SNPS	REGION	CHR_POS	CHR_ID	P-VALUE	MAPPED_GENE
rs559047	1q43	238590616	1	4.00E-06	KRT18P32 - NA
rs61211515	6p22.1	30133199	6	1.00E-07	TRIM31-AS1 - TRIM40
rs3135002	6p21.32	32700662	6	3.00E-08	HLA-DQB1 - MTCO3P1
rs559047	1q43	238590616	1	4.00E-08	KRT18P32 - NA
rs9260151	6p22.1	29943253	6	8.00E-08	HLA-A
rs61211515	6p22.1	30133199	6	2.00E-06	TRIM31-AS1 - TRIM40
rs3135002	6p21.32	32700662	6	7.00E-08	HLA-DQB1 - MTCO3P1
rs9810233	3q13.11	105292046	3	7.00E-07	NA - ALCAM
rs836589	2q31.1	172628350	2	2.00E-06	PDK1 - RAPGEF4-AS1
rs6931865	6q24.2	143758717	6	4.00E-06	PHACTR2
rs950146	3p22.2	36638607	3	4.00E-06	NBPF21P - RN7SKP227
rs2990510	1q31.3	197051528	1	6.00E-06	F13B
rs9850225	3p12.2	80816613	3	5.00E-06	LINC02050 - NA
rs478222	2p23.3	25078886	2	4.00E-09	EFR3B
rs539514	13q22.2	75752146	13	6.00E-11	LMO7
rs924043	6q27	170063801	6	8.00E-09	
rs550448	7p15.1	28189423	7	5.00E-07	JAZF1-AS1
rs12679857	8q24.12	118965098	8	4.00E-07	TNFRSF11B - RNU6-12P
rs6547853	2p23.2	28423934	2	8.00E-07	FOSL2 - PLB1
rs4084127	11q13.3	69781755	11	3.00E-06	FGF4 - FGF3
rs10786436	10q24.2	98540425	10	8.00E-07	HPSE2
rs10137082	14q11.2	23370824	14	6.00E-06	EFS - IL25
rs2524054	6p21.33	31284619	6	2.00E-28	RPL3P2 - WASF5P
rs2524054	6p21.33	31284619	6	6.00E-21	RPL3P2 - WASF5P
rs11725853	4q34.1	174721548	4	8.00E-07	GLRA3
rs2410601	8p22	19065067	8	4.00E-06	PSD3
rs4972593	2q31.1	173598126	2	4.00E-08	
rs2304256	19p13.2	10364976	19	4.00E-09	TYK2
rs941576	14q32.2	100839708	14	1.00E-10	MEG3
rs1326934	10q24.1	95524324	10	6.00E-07	SORBS1
rs2523989	6p22.1	30110498	6	2.00E-08	TRIM31, TRIM31-AS1
rs886424	6p21.33	30814225	6	3.00E-14	LINC00243
rs2251396	6p21.33	31396930	6	1.00E-22	HLA-S - MICA
rs2857595	6p21.33	31600692	6	2.00E-23	NCR3 - UQCRHP1
rs1270942	6p21.33	31951083	6	5.00E-25	CFB
rs1980493	6p21.32	32395438	6	2.00E-20	TSBP1-AS1, BTNL2
rs1015166	6p21.32	32830954	6	4.00E-22	TAP2
rs2153977	1p13.2	113537449	1	4.00E-07	MAGI3
rs2476601	1p13.2	113834946	1	7.00E-20	PTPN22
rs2358994	1p13.2	113886839	1	2.00E-11	AP4B1-AS1, BCL2L15
rs7679475	4q27	121392885	4	4.00E-10	QRFPR - TUBB4BP5
rs11755527	6q15	90248512	6	5.00E-12	BACH2
rs947474	10p15.1	6348488	10	4.00E-09	LINC02649
rs3825932	15q25.1	78943104	15	3.00E-15	CTSH
rs229541	22q12.3	37195278	22	2.00E-08	C1QTNF6
rs416603	16p13.13	11270222	16	3.00E-06	RMI2
rs6679677	1p13.2	113761186	1	1.00E-40	PHTF1 - RSBN1
rs3087243	2q33.2	203874196	2	8.00E-11	CTLA4 - ICOS
rs17696736	12q24.13	112049014	12	6.00E-18	NAA25
rs2292239	12q13.2	56088396	12	3.00E-16	ERBB3
rs2542151	18p11.21	12779948	18	9.00E-08	LINC01882 - PTPN2
rs9272346	6p21.32	32636595	6	6.00E-129	HLA-DQA1
rs2165738	2p23.3	24469940	2	4.00E-06	ITSN2 - NCOA1
rs12251307	10p15.1	6081532	10	2.00E-06	RPL32P23 - RBM17
rs12708716	16p13.13	11086016	16	7.00E-13	CLEC16A
rs1004446	11p15.5	2148913	11	4.00E-09	INS-IGF2
rs2903692	16p13.13	11144926	16	7.00E-11	CLEC16A
rs2476601	1p13.2	113834946	1	1.00E-07	PTPN22
rs2647044	6p21.32	32700133	6	1.00E-16	HLA-DQB1 - MTCO3P1
rs17696736	12q24.13	112049014	12	2.00E-16	NAA25
rs763361	18q22.2	69864406	18	1.00E-08	CD226
rs1445898	5p13.2	35910427	5	8.00E-06	CAPSL
rs2292239	12q13.2	56088396	12	2.00E-20	ERBB3
rs12708716	16p13.13	11086016	16	3.00E-18	CLEC16A
rs2542151	18p11.21	12779948	18	1.00E-14	LINC01882 - PTPN2
rs2476601	1p13.2	113834946	1	2.00E-80	PTPN22
rs6897932	5p13.2	35874473	5	8.00E-06	IL7R
rs9653442	2q11.2	100208905	2	5.00E-06	LINC01104
rs6679677	1p13.2	113761186	1	8.00E-24	PHTF1 - RSBN1
rs3741208	11p15.5	2148544	11	2.00E-07	INS-IGF2, IGF2-AS
rs1990760	2q24.2	162267541	2	2.00E-11	IFIH1
rs1701704	12q13.2	56018703	12	9.00E-10	IKZF4
rs7588550	2q34	212304043	2	2.00E-07	ERBB4
rs12437854	15q26.1	93598604	15	2.00E-09	
rs7583877	2q11.2	99844192	2	1.00E-08	AFF3
rs6027506	20q13.33	60321657	20	5.00E-06	MIR646HG
rs7583877	2q11.2	99844192	2	3.00E-07	AFF3
rs11723864	4q34.1	173653255	4	7.00E-07	HAND2-AS1
rs878889	14q22.3	56754421	14	8.00E-07	NA - OTX2
rs614226	12q24.31	120536707	12	2.00E-06	RNF10
rs13045180	20q11.21	32943738	20	9.00E-06	EFCAB8
rs11698685	20q13.33	60320788	20	1.00E-06	MIR646HG
rs4871297	8q24.13	122693916	8	2.00E-06	LINC01151
rs3757247	6q15	90247744	6	1.00E-06	BACH2
rs8035957	15q14	38546063	15	4.00E-06	RASGRP1
rs9976767	21q22.3	42416281	21	2.00E-08	UBASH3A
rs1983853	1p22.3	84845509	1	2.00E-06	LPAR3
rs10758593	9p24.2	4292083	9	3.00E-06	GLIS3
rs11258747	10p15.1	6430929	10	1.00E-07	PRKCQ
rs2292239	12q13.2	56088396	12	2.00E-25	ERBB3
rs3184504	12q24.12	111446804	12	3.00E-27	ATXN2, SH2B3
rs3825932	15q25.1	78943104	15	8.00E-08	CTSH
rs1893217	18p11.21	12809341	18	4.00E-15	PTPN2
rs11203203	21q22.3	42416077	21	2.00E-09	UBASH3A
rs3024505	1q32.1	206766559	1	2.00E-09	Y_RNA - IL10
rs9388489	6q22.32	126377573	6	4.00E-13	CENPW - NA
rs4948088	7p12.1	50959497	7	4.00E-08	NA - COBL
rs10509540	10q23.31	88263276	10	1.00E-28	NA - RNLS
rs4763879	12p13.31	9757568	12	2.00E-11	CD69
rs4900384	14q32.2	98032614	14	4.00E-09	LINC01550 - NA
rs7202877	16q23.1	75213347	16	3.00E-15	CTRB2 - CTRB1
rs2281808	20p13	1629905	20	1.00E-11	SIRPG
rs5753037	22q12.2	30185733	22	3.00E-16	HORMAD2 - LIF-AS1
