	SNPS	REGION	CHR_POS	P_VALUE	MAPPED_GENE
14702	1538171	6q22.32	126431738	7e-10	CENPW - MIR588
19605	4320356	6p22.2	26423332	3e-08	BTN2A3P
19607	1770	6p21.32	32660056	2e-232	HLA-DQB1, HLA-DQB1, HLA-DQB1, HLA-DQB1, HLA-DQB1, HLA-DQB1, HLA-DQB1-AS1, HLA-DQB1-AS1, HLA-DQB1-AS1, HLA-DQB1-AS1, HLA-DQB1-AS1, HLA-DQB1-AS1
147068	2647044	6p21.32	32700133	1e-16	HLA-DQB1 - MTCO3P1
148075	11755527	6q15	90248512	5e-08	BACH2
148091	9388489	6q22.32	126377573	4e-13	CENPW - NA
148101	9268645	6p21.32	32440750	1e-100	HLA-DRA, HLA-DRA, HLA-DRA, HLA-DRA, HLA-DRA
150950	9272346	6p21.32	32636595	6e-129	HLA-DQA1
154931	3757247	6q15	90247744	1e-06	BACH2
174350	924043	6q27	170063801	8e-09	
190528	1050979	6p25.3	410417	6e-14	IRF4
214641	9405661	6p25.3	424915	2e-09	IRF4 - EXOC2
214642	12665429	6q23.3	137682468	1e-13	NA - LINC02539
214643	212408	6q25.3	159049210	1e-15	TAGAP-AS1
224402	72928038	6q15	90267049	1e-11	BACH2
224410	2045258	6q22.32	126353208	2e-09	CENPW - NA
238229	9273363	6p21.32	32658495	5e-138	HLA-DQA1 - HLA-DQB1
238230	1578060	6q22.32	126391101	2e-06	CENPW - MIR588
264156	138748427	6p21.32	32516743	3e-09	HLA-DRB9 - HLA-DRB5
318752	9273367	6p21.32	32658661	6e-306	HLA-DQA1 - HLA-DQB1
318753	17711850	6q15	90155151	2e-09	BACH2
